hotel_id,name,city,address,found hotel name 1,found hotel address 1,found hotel link 1
1098020,Roda Amwaj Suites Jumeirah Beach Residence,Dubai,The Walk,Roda Amwaj Suites - Expedia,"The Walk, Jumeirah Beach Residence, Dubai, 555613",https://www.expedia.com/Dubai-Hotels-Roda-Amwaj-Suites.h8745057.Hotel-Information
412338,Ramada Plaza Jumeirah Beach,Dubai,Bahar 7
179356,Meriton Suites Kent Street,Sydney,528 Kent Street
2356868,Marlin Waterloo,London,111 Westminster Bridge Road
1374533,Hyatt Regency Creek Heights Residences,Dubai,Dubai Healthcare City
123456,Leonardo,tel aviv,"156 Hayarkon Street, Tel Aviv, 63451 "
